Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,0,0.207646,0.166667,0.167487,381.588,-6.99534e+37,497.628
1,1,0.207646,0.166667,0.170585,381.588,500,490.053
1,2,0.272674,0.166667,0.177472,266.738,499.999,479.752
1,3,0.458769,0.166669,0.186315,117.974,499.991,463.73
1,4,0.459993,0.16669,0.251088,117.395,499.915,361.528
1,5,0.527072,0.224604,0.371894,89.7275,345.228,197.659
1,6,0.608851,0.458769,0.483347,64.2439,117.974,108.47
1,7,0.67243,0.460196,0.51698,48.7145,117.299,95.4384
1,8,0.696236,0.54306,0.580936,43.6295,84.1417,74.0597
1,9,0.919457,0.545782,0.671437,8.75984,83.2234,51.3814
1,10,0.91976,0.674269,0.846295,8.72406,48.3088,19.8771
1,11,0.951938,0.919457,0.92195,5.04889,8.75984,8.4808
1,12,0.993662,0.919457,0.924315,0.637879,8.75984,8.21231
1,13,0.994285,0.921856,0.933085,0.574734,8.47677,7.24214
1,14,0.994285,0.924204,0.975495,0.574734,8.20119,2.61466
1,15,0.994578,0.994285,0.994297,0.545175,0.574734,0.573552
1,16,0.994578,0.994285,0.994438,0.545174,0.574734,0.559305
1,17,0.997684,0.994578,0.994712,0.232111,0.545175,0.53166
1,18,0.997822,0.994578,0.995044,0.218265,0.545175,0.498239
1,19,0.997822,0.994719,0.996471,0.218265,0.530884,0.354391
1,20,0.997822,0.997822,0.997823,0.218265,0.218265,0.218198
1,21,0.997822,0.997822,0.997823,0.218265,0.218265,0.218198
1,22,0.997856,0.997822,0.997825,0.214908,0.218265,0.217963
1,23,0.997856,0.997822,0.997833,0.214908,0.218265,0.217157
1,24,0.997872,0.997856,0.997861,0.213249,0.214908,0.214379
1,25,0.997921,0.997872,0.997877,0.208363,0.213249,0.212662
1,26,0.997937,0.997872,0.997905,0.206746,0.213249,0.209887
1,27,0.997937,0.997921,0.997923,0.206746,0.208336,0.208113
1,28,0.997937,0.997921,0.997934,0.20672,0.208336,0.207022
1,29,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,30,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,31,0.997937,0.997937,0.997937,0.206721,0.208336,0.20672
1,32,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,33,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,34,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,35,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,36,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,37,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,38,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,39,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,40,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,41,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
1,42,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
